timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:32:03.000,SYNTH,150.8093,150.8293,144,284,150.7993,150.8393,119,931,150.7893,150.8493,1216,1310,150.7793,150.8593,1906,274,150.7693,150.8693,2308,1217,150.7593,150.8793,1583,2138,150.7493,150.8893,3391,578,150.7393,150.8993,2966,686,150.7293,150.9093,4230,2286,150.7193,150.9193,4192,2656
2024-01-01 09:32:03.100,SYNTH,150.8493,150.8693,270,182,150.8393,150.8793,863,963,150.8293,150.8893,868,982,150.8193,150.8993,518,1916,150.8093,150.9093,428,2400,150.7993,150.9193,2927,2682,150.7893,150.9293,1866,796,150.7793,150.9393,1364,1711,150.7693,150.9493,905,2892,150.7593,150.9593,3004,1853
2024-01-01 09:32:03.200,SYNTH,150.8395,150.8595,350,488,150.8295,150.8695,482,119,150.8195,150.8795,1150,1489,150.8095,150.8895,1755,1960,150.7995,150.8995,1731,818,150.7895,150.9095,1168,1280,150.7795,150.9195,2318,1963,150.7695,150.9295,3638,3110,150.7595,150.9395,1773,2397,150.7495,150.9495,4959,2391
2024-01-01 09:32:03.300,SYNTH,150.8255,150.8455,492,225,150.8155,150.8555,103,131,150.8055,150.8655,383,264,150.7955,150.8755,1301,1894,150.7855,150.8855,917,2041,150.7755,150.8955,2959,1549,150.7655,150.9055,1437,2821,150.7555,150.9155,3380,701,150.7455,150.9255,1706,1798,150.7355,150.9355,3916,2939
2024-01-01 09:32:03.400,SYNTH,150.8047,150.8247,189,399,150.7947,150.8347,135,451,150.7847,150.8447,625,451,150.7747,150.8547,433,814,150.7647,150.8647,1478,1675,150.7547,150.8747,1745,730,150.7447,150.8847,354,781,150.7347,150.8947,2094,703,150.7247,150.9047,4326,2157,150.7147,150.9147,3909,3250
2024-01-01 09:32:03.500,SYNTH,150.7882,150.8082,288,380,150.7782,150.8182,884,394,150.7682,150.8282,412,1069,150.7582,150.8382,1972,1651,150.7482,150.8482,1148,342,150.7382,150.8582,587,2744,150.7282,150.8682,1217,3229,150.7182,150.8782,2119,798,150.7082,150.8882,3134,786,150.6982,150.8982,3799,4051
2024-01-01 09:32:03.600,SYNTH,150.8166,150.8366,106,414,150.8066,150.8466,167,975,150.7966,150.8566,1298,265,150.7866,150.8666,354,1775,150.7766,150.8766,1745,1348,150.7666,150.8866,1053,1613,150.7566,150.8966,2484,777,150.7466,150.9066,3100,2918,150.7366,150.9166,2297,2361,150.7266,150.9266,3394,2979
2024-01-01 09:32:03.700,SYNTH,150.833,150.853,198,204,150.823,150.863,902,563,150.813,150.873,1437,507,150.803,150.883,769,768,150.793,150.893,1901,430,150.783,150.903,628,1420,150.773,150.913,1027,718,150.763,150.923,415,1669,150.753,150.933,1542,2509,150.743,150.943,1103,3968
2024-01-01 09:32:03.800,SYNTH,150.8472,150.8672,155,414,150.8372,150.8772,620,920,150.8272,150.8872,1317,982,150.8172,150.8972,1800,1190,150.8072,150.9072,1687,1629,150.7972,150.9172,1039,1844,150.7872,150.9272,1174,419,150.7772,150.9372,847,1277,150.7672,150.9472,4385,871,150.7572,150.9572,3954,1213
2024-01-01 09:32:03.900,SYNTH,150.8964,150.9164,172,255,150.8864,150.9264,913,248,150.8764,150.9364,798,946,150.8664,150.9464,1931,724,150.8564,150.9564,1026,1961,150.8464,150.9664,1539,1872,150.8364,150.9764,2274,635,150.8264,150.9864,2518,3405,150.8164,150.9964,3779,4492,150.8064,151.0064,2629,3411
2024-01-01 09:32:04.000,SYNTH,150.882,150.902,115,91,150.872,150.912,562,380,150.862,150.922,933,392,150.852,150.932,1743,1778,150.842,150.942,1382,2346,150.832,150.952,1655,1429,150.822,150.962,3090,2077,150.812,150.972,1241,2699,150.802,150.982,631,3905,150.792,150.992,1523,1953
2024-01-01 09:32:04.100,SYNTH,150.8735,150.8935,254,216,150.8635,150.9035,415,627,150.8535,150.9135,561,656,150.8435,150.9235,1896,960,150.8335,150.9335,2490,2312,150.8235,150.9435,1394,1077,150.8135,150.9535,1632,3018,150.8035,150.9635,3534,431,150.7935,150.9735,3690,2064,150.7835,150.9835,2972,4946
2024-01-01 09:32:04.200,SYNTH,150.8914,150.9114,168,430,150.8814,150.9214,790,896,150.8714,150.9314,296,614,150.8614,150.9414,483,1841,150.8514,150.9514,1100,369,150.8414,150.9614,347,999,150.8314,150.9714,898,3053,150.8214,150.9814,2514,3105,150.8114,150.9914,1112,3782,150.8014,151.0014,4112,3717
2024-01-01 09:32:04.300,SYNTH,150.9159,150.9359,199,216,150.9059,150.9459,202,198,150.8959,150.9559,1016,1444,150.8859,150.9659,1876,1098,150.8759,150.9759,1821,324,150.8659,150.9859,2174,1817,150.8559,150.9959,1188,1091,150.8459,151.0059,3164,1751,150.8359,151.0159,1921,1120,150.8259,151.0259,3787,1629
2024-01-01 09:32:04.400,SYNTH,150.9492,150.9692,399,258,150.9392,150.9792,682,896,150.9292,150.9892,340,959,150.9192,150.9992,1219,1531,150.9092,151.0092,1206,388,150.8992,151.0192,2705,2919,150.8892,151.0292,2397,2443,150.8792,151.0392,3810,2922,150.8692,151.0492,3384,3269,150.8592,151.0592,1492,4051
2024-01-01 09:32:04.500,SYNTH,150.9405,150.9605,110,354,150.9305,150.9705,718,351,150.9205,150.9805,1490,241,150.9105,150.9905,1698,1828,150.9005,151.0005,2385,2181,150.8905,151.0105,930,638,150.8805,151.0205,1842,418,150.8705,151.0305,2590,2265,150.8605,151.0405,3760,1980,150.8505,151.0505,1865,3575
2024-01-01 09:32:04.600,SYNTH,150.941,150.961,53,89,150.931,150.971,288,803,150.921,150.981,737,1396,150.911,150.991,1778,389,150.901,151.001,859,1718,150.891,151.011,2476,1976,150.881,151.021,1882,592,150.871,151.031,2828,503,150.861,151.041,1706,1778,150.851,151.051,2815,1805
2024-01-01 09:32:04.700,SYNTH,150.9556,150.9756,361,78,150.9456,150.9856,947,717,150.9356,150.9956,793,526,150.9256,151.0056,431,1524,150.9156,151.0156,898,2310,150.9056,151.0256,2515,2026,150.8956,151.0356,3000,779,150.8856,151.0456,987,3444,150.8756,151.0556,683,2046,150.8656,151.0656,3777,4964
2024-01-01 09:32:04.800,SYNTH,150.9497,150.9697,59,198,150.9397,150.9797,559,669,150.9297,150.9897,891,1089,150.9197,150.9997,555,1529,150.9097,151.0097,1207,1913,150.8997,151.0197,2316,1671,150.8897,151.0297,1698,416,150.8797,151.0397,3297,3650,150.8697,151.0497,1694,1291,150.8597,151.0597,2441,4724
2024-01-01 09:32:04.900,SYNTH,150.9777,150.9977,361,197,150.9677,151.0077,523,943,150.9577,151.0177,448,840,150.9477,151.0277,1722,1648,150.9377,151.0377,1275,1232,150.9277,151.0477,2005,1689,150.9177,151.0577,3134,2730,150.9077,151.0677,3722,2329,150.8977,151.0777,2402,1131,150.8877,151.0877,3073,1340
2024-01-01 09:32:05.000,SYNTH,150.951,150.971,218,486,150.941,150.981,771,887,150.931,150.991,1105,246,150.921,151.001,582,1535,150.911,151.011,1653,2145,150.901,151.021,2821,1146,150.891,151.031,2907,1627,150.881,151.041,1368,975,150.871,151.051,2653,2650,150.861,151.061,4864,783
2024-01-01 09:32:05.100,SYNTH,150.9674,150.9874,246,132,150.9574,150.9974,864,917,150.9474,151.0074,550,472,150.9374,151.0174,1577,1693,150.9274,151.0274,891,1040,150.9174,151.0374,2504,1985,150.9074,151.0474,3472,3123,150.8974,151.0574,960,3221,150.8874,151.0674,2000,2679,150.8774,151.0774,1578,4123
2024-01-01 09:32:05.200,SYNTH,150.9852,151.0052,132,365,150.9752,151.0152,340,604,150.9652,151.0252,523,1235,150.9552,151.0352,1290,610,150.9452,151.0452,368,1443,150.9352,151.0552,1112,1525,150.9252,151.0652,828,2270,150.9152,151.0752,2292,3980,150.9052,151.0852,1746,4445,150.8952,151.0952,1728,2203
2024-01-01 09:32:05.300,SYNTH,150.9629,150.9829,296,347,150.9529,150.9929,496,549,150.9429,151.0029,812,1308,150.9329,151.0129,1699,1350,150.9229,151.0229,1820,608,150.9129,151.0329,2909,1066,150.9029,151.0429,2762,2314,150.8929,151.0529,3336,3104,150.8829,151.0629,2945,4463,150.8729,151.0729,2735,2712
2024-01-01 09:32:05.400,SYNTH,150.9574,150.9774,120,215,150.9474,150.9874,197,828,150.9374,150.9974,735,429,150.9274,151.0074,1609,652,150.9174,151.0174,296,1849,150.9074,151.0274,781,1892,150.8974,151.0374,1077,3432,150.8874,151.0474,1604,2582,150.8774,151.0574,1079,1593,150.8674,151.0674,606,4435
2024-01-01 09:32:05.500,SYNTH,150.9674,150.9874,314,63,150.9574,150.9974,553,637,150.9474,151.0074,1219,891,150.9374,151.0174,1114,1303,150.9274,151.0274,689,1820,150.9174,151.0374,1378,1554,150.9074,151.0474,2816,2356,150.8974,151.0574,651,3131,150.8874,151.0674,3592,1546,150.8774,151.0774,2853,4865
2024-01-01 09:32:05.600,SYNTH,150.9814,151.0014,430,78,150.9714,151.0114,103,257,150.9614,151.0214,475,1254,150.9514,151.0314,1824,1611,150.9414,151.0414,983,1796,150.9314,151.0514,492,2849,150.9214,151.0614,368,2257,150.9114,151.0714,1022,2009,150.9014,151.0814,678,3016,150.8914,151.0914,773,2332
2024-01-01 09:32:05.700,SYNTH,150.9741,150.9941,441,495,150.9641,151.0041,252,213,150.9541,151.0141,1140,290,150.9441,151.0241,534,1676,150.9341,151.0341,1049,1727,150.9241,151.0441,1147,2920,150.9141,151.0541,1071,2878,150.9041,151.0641,1761,1191,150.8941,151.0741,4217,3371,150.8841,151.0841,1239,3343
2024-01-01 09:32:05.800,SYNTH,150.9938,151.0138,487,380,150.9838,151.0238,424,404,150.9738,151.0338,1382,1026,150.9638,151.0438,1474,874,150.9538,151.0538,282,1539,150.9438,151.0638,860,2798,150.9338,151.0738,2215,1171,150.9238,151.0838,2711,817,150.9138,151.0938,2307,1241,150.9038,151.1038,819,2988
2024-01-01 09:32:05.900,SYNTH,150.9936,151.0136,253,131,150.9836,151.0236,124,117,150.9736,151.0336,197,243,150.9636,151.0436,815,1285,150.9536,151.0536,1169,2183,150.9436,151.0636,2694,1637,150.9336,151.0736,1576,1116,150.9236,151.0836,411,1074,150.9136,151.0936,1335,2859,150.9036,151.1036,4478,3639
2024-01-01 09:32:06.000,SYNTH,150.9826,151.0026,333,336,150.9726,151.0126,114,914,150.9626,151.0226,927,1385,150.9526,151.0326,863,912,150.9426,151.0426,2072,1121,150.9326,151.0526,1980,1758,150.9226,151.0626,3266,2815,150.9126,151.0726,1050,3704,150.9026,151.0826,1856,1456,150.8926,151.0926,3447,1697
2024-01-01 09:32:06.100,SYNTH,150.9974,151.0174,80,475,150.9874,151.0274,878,513,150.9774,151.0374,1349,783,150.9674,151.0474,1592,587,150.9574,151.0574,1748,380,150.9474,151.0674,1549,1289,150.9374,151.0774,2860,3076,150.9274,151.0874,2718,1068,150.9174,151.0974,1235,2107,150.9074,151.1074,3835,4025
2024-01-01 09:32:06.200,SYNTH,150.9872,151.0072,290,177,150.9772,151.0172,672,225,150.9672,151.0272,287,1359,150.9572,151.0372,1595,1324,150.9472,151.0472,425,1659,150.9372,151.0572,423,2982,150.9272,151.0672,1175,2747,150.9172,151.0772,2596,2561,150.9072,151.0872,4120,1918,150.8972,151.0972,2137,3996
2024-01-01 09:32:06.300,SYNTH,150.9742,150.9942,117,316,150.9642,151.0042,558,656,150.9542,151.0142,422,962,150.9442,151.0242,1293,578,150.9342,151.0342,719,2319,150.9242,151.0442,1835,1108,150.9142,151.0542,3054,595,150.9042,151.0642,2198,3064,150.8942,151.0742,2708,2312,150.8842,151.0842,1057,3302
2024-01-01 09:32:06.400,SYNTH,150.976,150.996,467,199,150.966,151.006,593,553,150.956,151.016,602,1461,150.946,151.026,1882,1725,150.936,151.036,798,687,150.926,151.046,1490,2841,150.916,151.056,2698,3389,150.906,151.066,2014,2921,150.896,151.076,1817,1815,150.886,151.086,875,2868
2024-01-01 09:32:06.500,SYNTH,150.9767,150.9967,460,412,150.9667,151.0067,283,706,150.9567,151.0167,544,914,150.9467,151.0267,1105,862,150.9367,151.0367,851,1825,150.9267,151.0467,1093,2777,150.9167,151.0567,3209,1902,150.9067,151.0667,3474,1766,150.8967,151.0767,3838,3276,150.8867,151.0867,4674,2323
2024-01-01 09:32:06.600,SYNTH,150.9835,151.0035,222,171,150.9735,151.0135,176,310,150.9635,151.0235,394,1491,150.9535,151.0335,1392,1413,150.9435,151.0435,1233,354,150.9335,151.0535,2301,1287,150.9235,151.0635,987,2999,150.9135,151.0735,3665,2135,150.9035,151.0835,1008,806,150.8935,151.0935,3371,2036
2024-01-01 09:32:06.700,SYNTH,150.9533,150.9733,198,215,150.9433,150.9833,373,195,150.9333,150.9933,1243,1052,150.9233,151.0033,1930,1004,150.9133,151.0133,2345,2361,150.9033,151.0233,1933,589,150.8933,151.0333,482,944,150.8833,151.0433,2323,3948,150.8733,151.0533,4061,933,150.8633,151.0633,3832,1606
2024-01-01 09:32:06.800,SYNTH,150.9595,150.9795,185,105,150.9495,150.9895,685,157,150.9395,150.9995,1022,1430,150.9295,151.0095,1302,488,150.9195,151.0195,1284,1646,150.9095,151.0295,2369,1039,150.8995,151.0395,1419,2644,150.8895,151.0495,2862,2225,150.8795,151.0595,881,2825,150.8695,151.0695,2368,4184
2024-01-01 09:32:06.900,SYNTH,150.9672,150.9872,262,431,150.9572,150.9972,178,987,150.9472,151.0072,483,986,150.9372,151.0172,1768,1773,150.9272,151.0272,661,1211,150.9172,151.0372,859,1567,150.9072,151.0472,1850,3399,150.8972,151.0572,3013,994,150.8872,151.0672,2062,1319,150.8772,151.0772,3754,2645
2024-01-01 09:32:07.000,SYNTH,150.9558,150.9758,138,398,150.9458,150.9858,611,138,150.9358,150.9958,165,656,150.9258,151.0058,765,1997,150.9158,151.0158,574,2383,150.9058,151.0258,1888,1980,150.8958,151.0358,1202,937,150.8858,151.0458,3124,2508,150.8758,151.0558,3753,3979,150.8658,151.0658,1494,2286
2024-01-01 09:32:07.100,SYNTH,150.939,150.959,313,253,150.929,150.969,390,780,150.919,150.979,959,160,150.909,150.989,1568,1745,150.899,150.999,2369,1406,150.889,151.009,1899,2991,150.879,151.019,507,1427,150.869,151.029,3398,936,150.859,151.039,2236,2407,150.849,151.049,4625,3957
2024-01-01 09:32:07.200,SYNTH,150.9378,150.9578,493,445,150.9278,150.9678,660,892,150.9178,150.9778,1073,385,150.9078,150.9878,1792,609,150.8978,150.9978,996,2201,150.8878,151.0078,2161,610,150.8778,151.0178,3489,2051,150.8678,151.0278,2361,2442,150.8578,151.0378,3384,4254,150.8478,151.0478,1737,2903
2024-01-01 09:32:07.300,SYNTH,150.9304,150.9504,145,191,150.9204,150.9604,806,350,150.9104,150.9704,1019,401,150.9004,150.9804,785,1364,150.8904,150.9904,1733,1977,150.8804,151.0004,661,2762,150.8704,151.0104,2324,2391,150.8604,151.0204,3154,765,150.8504,151.0304,4059,4049,150.8404,151.0404,3256,1399
2024-01-01 09:32:07.400,SYNTH,150.929,150.949,431,70,150.919,150.959,426,224,150.909,150.969,1292,1125,150.899,150.979,1192,1835,150.889,150.989,666,1663,150.879,150.999,2366,775,150.869,151.009,2624,1645,150.859,151.019,2978,1043,150.849,151.029,2433,3152,150.839,151.039,4802,2051
2024-01-01 09:32:07.500,SYNTH,150.9205,150.9405,82,436,150.9105,150.9505,898,646,150.9005,150.9605,761,690,150.8905,150.9705,463,804,150.8805,150.9805,1991,498,150.8705,150.9905,2066,1369,150.8605,151.0005,2882,1770,150.8505,151.0105,2980,2918,150.8405,151.0205,3671,3296,150.8305,151.0305,2091,3803
2024-01-01 09:32:07.600,SYNTH,150.9125,150.9325,274,359,150.9025,150.9425,715,549,150.8925,150.9525,891,909,150.8825,150.9625,1772,1766,150.8725,150.9725,2076,448,150.8625,150.9825,1758,2680,150.8525,150.9925,3014,2837,150.8425,151.0025,2936,3890,150.8325,151.0125,2900,2742,150.8225,151.0225,4291,1916
2024-01-01 09:32:07.700,SYNTH,150.9577,150.9777,66,263,150.9477,150.9877,541,369,150.9377,150.9977,1098,1319,150.9277,151.0077,230,1741,150.9177,151.0177,1798,1762,150.9077,151.0277,2266,2296,150.8977,151.0377,1245,2880,150.8877,151.0477,3234,3399,150.8777,151.0577,1524,1506,150.8677,151.0677,1782,1379
2024-01-01 09:32:07.800,SYNTH,150.9648,150.9848,65,270,150.9548,150.9948,208,694,150.9448,151.0048,654,838,150.9348,151.0148,1612,1242,150.9248,151.0248,1116,992,150.9148,151.0348,1672,964,150.9048,151.0448,2353,1098,150.8948,151.0548,2178,1964,150.8848,151.0648,2017,652,150.8748,151.0748,3211,547
2024-01-01 09:32:07.900,SYNTH,150.9727,150.9927,366,381,150.9627,151.0027,170,553,150.9527,151.0127,1073,1380,150.9427,151.0227,826,1057,150.9327,151.0327,931,1129,150.9227,151.0427,2041,1378,150.9127,151.0527,2420,2937,150.9027,151.0627,3318,3292,150.8927,151.0727,932,3986,150.8827,151.0827,2299,2889
2024-01-01 09:32:08.000,SYNTH,150.9562,150.9762,118,389,150.9462,150.9862,738,369,150.9362,150.9962,1206,212,150.9262,151.0062,1382,229,150.9162,151.0162,864,2336,150.9062,151.0262,591,1828,150.8962,151.0362,3223,430,150.8862,151.0462,1853,577,150.8762,151.0562,3432,690,150.8662,151.0662,584,1734
2024-01-01 09:32:08.100,SYNTH,150.9768,150.9968,350,259,150.9668,151.0068,727,207,150.9568,151.0168,619,224,150.9468,151.0268,321,242,150.9368,151.0368,2499,1665,150.9268,151.0468,561,743,150.9168,151.0568,2811,1895,150.9068,151.0668,1377,1150,150.8968,151.0768,2570,2576,150.8868,151.0868,1144,1119
2024-01-01 09:32:08.200,SYNTH,150.9835,151.0035,57,143,150.9735,151.0135,296,198,150.9635,151.0235,1023,631,150.9535,151.0335,790,1675,150.9435,151.0435,878,606,150.9335,151.0535,1076,2895,150.9235,151.0635,1406,3308,150.9135,151.0735,2675,1171,150.9035,151.0835,1518,3895,150.8935,151.0935,3857,2006
2024-01-01 09:32:08.300,SYNTH,150.9703,150.9903,444,140,150.9603,151.0003,777,712,150.9503,151.0103,972,422,150.9403,151.0203,925,717,150.9303,151.0303,602,1059,150.9203,151.0403,1474,1628,150.9103,151.0503,462,1906,150.9003,151.0603,1315,1196,150.8903,151.0703,697,3207,150.8803,151.0803,4504,4606
2024-01-01 09:32:08.400,SYNTH,150.947,150.967,261,489,150.937,150.977,806,926,150.927,150.987,480,368,150.917,150.997,1963,1827,150.907,151.007,2392,1405,150.897,151.017,1833,968,150.887,151.027,2764,1593,150.877,151.037,1424,400,150.867,151.047,3314,2038,150.857,151.057,2286,4545
2024-01-01 09:32:08.500,SYNTH,150.9506,150.9706,54,241,150.9406,150.9806,855,460,150.9306,150.9906,768,1469,150.9206,151.0006,1632,537,150.9106,151.0106,1808,2209,150.9006,151.0206,1091,719,150.8906,151.0306,890,2091,150.8806,151.0406,552,1643,150.8706,151.0506,2491,1567,150.8606,151.0606,3441,3154
2024-01-01 09:32:08.600,SYNTH,150.967,150.987,170,51,150.957,150.997,843,312,150.947,151.007,542,321,150.937,151.017,1313,1757,150.927,151.027,2304,704,150.917,151.037,724,832,150.907,151.047,3236,627,150.897,151.057,1136,3792,150.887,151.067,1624,751,150.877,151.077,3882,1861
2024-01-01 09:32:08.700,SYNTH,150.962,150.982,200,467,150.952,150.992,278,832,150.942,151.002,1149,523,150.932,151.012,297,438,150.922,151.022,1639,2312,150.912,151.032,353,2887,150.902,151.042,1925,869,150.892,151.052,1550,3833,150.882,151.062,3233,3717,150.872,151.072,4464,2622
2024-01-01 09:32:08.800,SYNTH,150.954,150.974,448,373,150.944,150.984,984,736,150.934,150.994,856,1351,150.924,151.004,308,1127,150.914,151.014,1511,1842,150.904,151.024,1412,1686,150.894,151.034,2893,2602,150.884,151.044,1831,3969,150.874,151.054,4473,2083,150.864,151.064,4076,4617
2024-01-01 09:32:08.900,SYNTH,150.9472,150.9672,499,349,150.9372,150.9772,949,780,150.9272,150.9872,339,1416,150.9172,150.9972,945,1051,150.9072,151.0072,525,996,150.8972,151.0172,410,2776,150.8872,151.0272,2733,2177,150.8772,151.0372,1592,3887,150.8672,151.0472,2606,1625,150.8572,151.0572,1992,3338
2024-01-01 09:32:09.000,SYNTH,150.9469,150.9669,457,328,150.9369,150.9769,289,258,150.9269,150.9869,1259,478,150.9169,150.9969,619,409,150.9069,151.0069,663,1998,150.8969,151.0169,1583,420,150.8869,151.0269,2606,1749,150.8769,151.0369,1606,3113,150.8669,151.0469,3241,1383,150.8569,151.0569,3841,2658
2024-01-01 09:32:09.100,SYNTH,150.9313,150.9513,231,178,150.9213,150.9613,731,209,150.9113,150.9713,837,249,150.9013,150.9813,1690,1561,150.8913,150.9913,1738,1286,150.8813,151.0013,2692,870,150.8713,151.0113,562,2031,150.8613,151.0213,1033,1523,150.8513,151.0313,1814,3804,150.8413,151.0413,2345,2022
2024-01-01 09:32:09.200,SYNTH,150.9336,150.9536,466,94,150.9236,150.9636,950,990,150.9136,150.9736,1145,1185,150.9036,150.9836,412,1851,150.8936,150.9936,1855,2353,150.8836,151.0036,2653,1413,150.8736,151.0136,2121,1879,150.8636,151.0236,2344,2974,150.8536,151.0336,2970,1427,150.8436,151.0436,4700,2231
2024-01-01 09:32:09.300,SYNTH,150.9527,150.9727,392,390,150.9427,150.9827,841,766,150.9327,150.9927,308,756,150.9227,151.0027,722,408,150.9127,151.0127,1702,2309,150.9027,151.0227,1318,2799,150.8927,151.0327,2930,2357,150.8827,151.0427,3023,2415,150.8727,151.0527,4146,2718,150.8627,151.0627,1628,3831
2024-01-01 09:32:09.400,SYNTH,150.9227,150.9427,186,140,150.9127,150.9527,183,637,150.9027,150.9627,942,268,150.8927,150.9727,1746,1089,150.8827,150.9827,1314,317,150.8727,150.9927,1729,1185,150.8627,151.0027,1309,2429,150.8527,151.0127,2329,1102,150.8427,151.0227,3348,3059,150.8327,151.0327,2265,1420
2024-01-01 09:32:09.500,SYNTH,150.9352,150.9552,281,123,150.9252,150.9652,981,642,150.9152,150.9752,461,596,150.9052,150.9852,1472,407,150.8952,150.9952,2283,368,150.8852,151.0052,2640,2532,150.8752,151.0152,1842,2078,150.8652,151.0252,1347,3064,150.8552,151.0352,3459,2131,150.8452,151.0452,2197,953
2024-01-01 09:32:09.600,SYNTH,150.9256,150.9456,456,150,150.9156,150.9556,459,544,150.9056,150.9656,366,877,150.8956,150.9756,522,1312,150.8856,150.9856,2245,280,150.8756,150.9956,2704,1411,150.8656,151.0056,1400,942,150.8556,151.0156,3261,1886,150.8456,151.0256,2318,2805,150.8356,151.0356,4053,2818
2024-01-01 09:32:09.700,SYNTH,150.9024,150.9224,430,211,150.8924,150.9324,636,373,150.8824,150.9424,196,1026,150.8724,150.9524,796,1202,150.8624,150.9624,1396,1787,150.8524,150.9724,850,1215,150.8424,150.9824,1612,2467,150.8324,150.9924,2280,682,150.8224,151.0024,1403,4134,150.8124,151.0124,1923,2135
2024-01-01 09:32:09.800,SYNTH,150.8909,150.9109,448,444,150.8809,150.9209,717,740,150.8709,150.9309,1410,174,150.8609,150.9409,1434,259,150.8509,150.9509,1028,606,150.8409,150.9609,322,2359,150.8309,150.9709,1166,2715,150.8209,150.9809,3966,1181,150.8109,150.9909,4132,1798,150.8009,151.0009,1453,2842
2024-01-01 09:32:09.900,SYNTH,150.8836,150.9036,402,138,150.8736,150.9136,866,486,150.8636,150.9236,364,516,150.8536,150.9336,1735,993,150.8436,150.9436,1509,1392,150.8336,150.9536,822,2693,150.8236,150.9636,3409,2202,150.8136,150.9736,1717,3073,150.8036,150.9836,1769,2352,150.7936,150.9936,560,2007
2024-01-01 09:32:10.000,SYNTH,150.9019,150.9219,268,449,150.8919,150.9319,212,300,150.8819,150.9419,615,521,150.8719,150.9519,702,791,150.8619,150.9619,2488,295,150.8519,150.9719,1112,1257,150.8419,150.9819,3252,1739,150.8319,150.9919,2035,1571,150.8219,151.0019,4388,3623,150.8119,151.0119,4722,2839
2024-01-01 09:32:10.100,SYNTH,150.9281,150.9481,383,373,150.9181,150.9581,978,203,150.9081,150.9681,1236,885,150.8981,150.9781,815,1426,150.8881,150.9881,300,281,150.8781,150.9981,2488,1028,150.8681,151.0081,1756,2649,150.8581,151.0181,3180,3019,150.8481,151.0281,3195,1918,150.8381,151.0381,3911,4463
2024-01-01 09:32:10.200,SYNTH,150.9554,150.9754,398,466,150.9454,150.9854,118,430,150.9354,150.9954,1370,363,150.9254,151.0054,723,1892,150.9154,151.0154,2054,1315,150.9054,151.0254,1739,2495,150.8954,151.0354,592,1052,150.8854,151.0454,2015,2317,150.8754,151.0554,1633,3770,150.8654,151.0654,3347,2737
2024-01-01 09:32:10.300,SYNTH,150.9819,151.0019,377,192,150.9719,151.0119,891,547,150.9619,151.0219,341,468,150.9519,151.0319,1743,1912,150.9419,151.0419,892,2255,150.9319,151.0519,2793,1307,150.9219,151.0619,1026,2132,150.9119,151.0719,562,2776,150.9019,151.0819,603,1656,150.8919,151.0919,2744,4840
2024-01-01 09:32:10.400,SYNTH,150.9646,150.9846,427,459,150.9546,150.9946,258,661,150.9446,151.0046,1082,570,150.9346,151.0146,1898,1008,150.9246,151.0246,1420,1586,150.9146,151.0346,2473,838,150.9046,151.0446,3280,398,150.8946,151.0546,2115,471,150.8846,151.0646,2944,492,150.8746,151.0746,547,4670
2024-01-01 09:32:10.500,SYNTH,150.9612,150.9812,391,185,150.9512,150.9912,421,475,150.9412,151.0012,1190,1491,150.9312,151.0112,1672,1861,150.9212,151.0212,603,1952,150.9112,151.0312,2895,2896,150.9012,151.0412,2327,2155,150.8912,151.0512,2639,630,150.8812,151.0612,2136,2384,150.8712,151.0712,1014,648
2024-01-01 09:32:10.600,SYNTH,150.9272,150.9472,101,117,150.9172,150.9572,528,490,150.9072,150.9672,787,183,150.8972,150.9772,653,263,150.8872,150.9872,1035,451,150.8772,150.9972,661,2883,150.8672,151.0072,1314,1050,150.8572,151.0172,3463,3762,150.8472,151.0272,1219,1649,150.8372,151.0372,1490,1230
2024-01-01 09:32:10.700,SYNTH,150.9318,150.9518,277,180,150.9218,150.9618,280,165,150.9118,150.9718,550,899,150.9018,150.9818,1984,301,150.8918,150.9918,2051,454,150.8818,151.0018,2898,2255,150.8718,151.0118,2616,3248,150.8618,151.0218,514,1449,150.8518,151.0318,3629,1370,150.8418,151.0418,2629,4853
2024-01-01 09:32:10.800,SYNTH,150.9446,150.9646,97,265,150.9346,150.9746,167,328,150.9246,150.9846,768,805,150.9146,150.9946,1251,1817,150.9046,151.0046,534,1615,150.8946,151.0146,2868,844,150.8846,151.0246,2683,1506,150.8746,151.0346,2341,544,150.8646,151.0446,1103,3962,150.8546,151.0546,2018,1689
2024-01-01 09:32:10.900,SYNTH,150.9354,150.9554,334,50,150.9254,150.9654,400,650,150.9154,150.9754,199,689,150.9054,150.9854,862,1819,150.8954,150.9954,824,752,150.8854,151.0054,1014,1705,150.8754,151.0154,2206,718,150.8654,151.0254,3573,2559,150.8554,151.0354,760,2090,150.8454,151.0454,4715,2417
